Customer ID,Country,TotalSale,Recence,Frequence,Montant,Nb_Annulations,Total_Commandes,Montant_Annule,Total_depense
13085.0,United Kingdom,83.4,70,7,1187.08,8.0,92,973.82,213.25999999999988
13078.0,United Kingdom,59.5,9,56,16810.420000000002,54.0,845,648.62,16161.800000000001
15362.0,United Kingdom,12.600000000000001,98,2,613.08,0.0,40,0.0,613.08
18102.0,United Kingdom,27.439999999999998,15,95,341776.73,10.0,1050,10606.43,331170.3
12682.0,France,17.4,15,24,11657.59,3.0,992,88.1,11569.49
18087.0,United Kingdom,20.4,29,17,10641.5,7.0,95,349.9,10291.6
13635.0,United Kingdom,13.5,86,5,1877.19,5.0,167,50.94,1826.25
14110.0,United Kingdom,12.600000000000001,84,22,7287.95,3.0,403,30.35,7257.599999999999
12636.0,USA,141.0,388,1,141.0,0.0,1,0.0,141.0
17519.0,United Kingdom,10.2,10,12,3258.78,2.0,206,6.669999999999999,3252.11
13758.0,United Kingdom,81.6,16,14,6072.59,6.0,291,153.84,5918.75
12362.0,Belgium,130.0,388,1,130.0,8.0,275,71.65,58.349999999999994
15413.0,United Kingdom,101.76,80,7,-2531.3799999999997,2.0,27,9330.1,-11861.48
16321.0,Australia,-35.400000000000006,276,3,34.8,13.0,36,339.05,-304.25
17592.0,United Kingdom,-12.75,388,2,0.0,13.0,26,148.3,-148.3
16167.0,United Kingdom,54.0,64,6,1149.8700000000001,8.0,71,236.25,913.6200000000001
17865.0,United Kingdom,30.0,7,37,16508.14,44.0,1054,725.3399999999999,15782.8
13767.0,United Kingdom,59.400000000000006,7,51,18972.370000000003,45.0,809,422.75,18549.620000000003
13293.0,United Kingdom,-12.600000000000001,42,7,1180.34,1.0,73,12.600000000000001,1167.74
17238.0,United Kingdom,4.65,21,17,3982.66,0.0,1139,0.0,3982.66
16011.0,United Kingdom,-8.5,12,16,2633.2,2.0,427,13.45,2619.75
13916.0,United Kingdom,-15.299999999999999,113,5,1260.51,1.0,75,15.299999999999999,1245.21
15712.0,United Kingdom,22.5,28,8,2395.1,1.0,167,4.95,2390.15
15311.0,United Kingdom,76.32000000000001,1,165,55047.73,273.0,4579,3227.06,51820.670000000006
16329.0,United Kingdom,1.65,77,4,1664.92,0.0,104,0.0,1664.92
15461.0,United Kingdom,-25.5,110,3,391.29999999999995,3.0,5,38.4,352.9
17700.0,United Kingdom,35.400000000000006,15,12,4121.98,5.0,365,39.25,4082.7299999999996
14911.0,EIRE,9.0,1,278,140056.31,365.0,11444,25662.9,114393.41
15998.0,United Kingdom,1.26,12,16,5975.16,10.0,1435,87.95,5887.21
12931.0,United Kingdom,1160.0,6,53,38013.86,64.0,282,21047.670000000002,16966.19
15614.0,United Kingdom,-12.75,77,7,3008.86,4.0,85,138.5,2870.36
12533.0,Germany,15.0,268,6,1149.99,18.0,90,217.89999999999998,932.09
16128.0,United Kingdom,-8.850000000000001,30,9,1868.18,5.0,187,52.65,1815.53
16714.0,United Kingdom,-7.95,309,3,343.18,4.0,114,275.09000000000003,68.08999999999997
17984.0,United Kingdom,16.95,42,4,999.51,0.0,242,0.0,999.51
14748.0,United Kingdom,-4.25,18,12,1360.46,29.0,188,480.07,880.3900000000001
14871.0,United Kingdom,1.95,10,6,847.84,0.0,194,0.0,847.84
13394.0,United Kingdom,15.0,28,14,4011.08,14.0,423,297.82,3713.2599999999998
12615.0,France,-5.95,63,7,3273.69,8.0,278,176.1,3097.59
15299.0,United Kingdom,-9.0,21,7,3456.5299999999997,7.0,17,747.92,2708.6099999999997
16393.0,United Kingdom,10.9,12,13,2531.71,28.0,775,105.16000000000001,2426.55
14040.0,United Kingdom,6.75,36,27,8848.49,14.0,795,187.73,8660.76
15796.0,United Kingdom,-27.0,24,12,2352.09,7.0,300,155.88,2196.21
12913.0,United Kingdom,81.36,17,9,4217.2300000000005,0.0,92,0.0,4217.2300000000005
15091.0,United Kingdom,-11.8,121,4,546.15,3.0,60,23.5,522.65
15061.0,United Kingdom,408.0,9,95,90683.9,11.0,909,1427.04,89256.86
14292.0,United Kingdom,-17.9,52,13,4068.57,14.0,207,338.35,3730.2200000000003
14341.0,United Kingdom,53.1,70,11,2277.09,2.0,267,23.85,2253.2400000000002
17804.0,United Kingdom,12.75,26,4,378.68,1.0,92,5.1,373.58
14156.0,EIRE,9.899999999999999,21,138,183163.55,80.0,4118,17374.18,165789.37
13599.0,United Kingdom,53.1,10,23,4748.6,32.0,424,377.29,4371.31
13768.0,United Kingdom,-15.9,213,8,758.07,10.0,43,117.9,640.1700000000001
17641.0,United Kingdom,-6.95,388,1,-6.95,1.0,1,6.95,-13.9
17063.0,United Kingdom,8.95,29,12,2155.29,12.0,217,61.65,2093.64
13545.0,United Kingdom,-6.35,40,3,337.64,2.0,56,27.290000000000003,310.34999999999997
16955.0,United Kingdom,-19.5,10,7,742.49,3.0,53,48.25,694.24
15719.0,United Kingdom,2.5,31,25,5090.45,12.0,1782,77.1,5013.349999999999
12490.0,France,15.0,28,12,4400.71,1.0,463,5.0,4395.71
15793.0,United Kingdom,76.32000000000001,28,5,1433.96,1.0,31,16.65,1417.31
17056.0,United Kingdom,9.9,388,1,128.60000000000002,0.0,8,0.0,128.60000000000002
13526.0,United Kingdom,106.56,388,4,942.5999999999999,10.0,54,239.39999999999998,703.1999999999999
14654.0,United Kingdom,10.5,388,1,246.86,0.0,27,0.0,246.86
17998.0,United Kingdom,0.65,30,4,601.74,1.0,59,37.5,564.24
17742.0,United Kingdom,38.099999999999994,78,9,1743.3700000000001,0.0,85,0.0,1743.3700000000001
15326.0,United Kingdom,33.9,246,9,1218.1100000000001,17.0,146,170.7,1047.41
14478.0,United Kingdom,7.95,32,4,1276.66,0.0,68,0.0,1276.66
15005.0,United Kingdom,-3.75,9,43,7722.77,93.0,2480,341.68,7381.09
15967.0,United Kingdom,-6.75,29,11,2545.92,4.0,484,22.4,2523.52
17611.0,United Kingdom,8.25,11,17,4490.35,9.0,1121,166.6,4323.75
15051.0,United Kingdom,20.25,28,7,2528.55,1.0,290,15.0,2513.55
13097.0,United Kingdom,13.5,10,27,7215.39,25.0,1029,527.49,6687.900000000001
13590.0,United Kingdom,18.240000000000002,25,14,4308.62,5.0,411,51.3,4257.32
14030.0,United Kingdom,-29.849999999999998,15,16,5722.76,4.0,828,116.69999999999999,5606.06
15984.0,United Kingdom,6.25,18,22,5667.59,6.0,706,88.2,5579.39
17091.0,United Kingdom,-2.95,17,14,3952.79,6.0,461,33.6,3919.19
16887.0,United Kingdom,8.5,50,2,465.84000000000003,0.0,101,0.0,465.84000000000003
12921.0,United Kingdom,30.0,16,55,18249.71,78.0,1577,1281.59,16968.12
14621.0,United Kingdom,-4.25,8,11,1418.21,21.0,180,122.3,1295.91
14543.0,United Kingdom,29.5,14,30,9243.94,57.0,269,2682.16,6561.780000000001
15945.0,United Kingdom,4.95,15,4,646.27,0.0,28,0.0,646.27
18037.0,United Kingdom,21.95,11,10,128.7,0.0,33,0.0,128.7
15662.0,United Kingdom,20.4,310,2,283.73,0.0,12,0.0,283.73
15380.0,United Kingdom,106.2,15,8,1739.8400000000001,3.0,55,56.86000000000001,1682.9800000000002
16422.0,United Kingdom,-4.25,4,76,27519.510000000002,49.0,747,2540.93,24978.58
13711.0,United Kingdom,-13.5,56,13,1380.55,11.0,103,159.65,1220.8999999999999
16150.0,United Kingdom,-2.55,21,11,2248.62,35.0,251,240.9,2007.7199999999998
13110.0,United Kingdom,35.400000000000006,87,6,1443.3000000000002,2.0,254,61.3,1382.0000000000002
12836.0,United Kingdom,20.25,38,13,3910.2200000000003,4.0,415,39.15,3871.07
18287.0,United Kingdom,-5.1,32,5,2340.61,1.0,156,5.1,2335.51
15254.0,United Kingdom,-14.95,196,3,773.04,1.0,68,14.95,758.0899999999999
16620.0,United Kingdom,13.5,39,4,1579.97,0.0,94,0.0,1579.97
12758.0,Portugal,14.850000000000001,109,6,6987.41,4.0,317,124.24,6863.17
